date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-16,2026-W33,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,8850.8,True
2026-08-16,2026-W33,NYC FLEET / NYPD_SPRGFLD-2,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_94PCT-1,9096 Meserole Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-15,3.5,True
2026-08-16,2026-W33,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,5828.9,True
2026-08-16,2026-W33,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5591.6,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BK11-S3,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,6046.7,True
2026-08-16,2026-W33,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-14,30.3,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BK11-S2,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8266.2,True
2026-08-16,2026-W33,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-08-15,1.9,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BK11-S4,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,4851.7,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BK11-S1,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,8834.6,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9274.2,True
2026-08-16,2026-W33,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4819.0,True
2026-08-16,2026-W33,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5958.3,True
2026-08-16,2026-W33,NYC FLEET / DEP_TALLMAN-1,182 Powells Cove Blvd,Queens,New York,Level 2,CT4025-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY 35ST LIC4,4834 35th St,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOC_GRVC-1,09-09 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOC_DCJC,Rikers Island,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_CWSSHOPS#2,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_71PCT-1,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_71PCT-2,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,5819.5,True
2026-08-16,2026-W33,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,189.2,True
2026-08-16,2026-W33,NYC FLEET / NYPD_MIDNORTH-1,306 W 54th St,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_MIDNORTH-2,306 W 54th St,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_17PCT-1,167 E 51st St,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_17PCT-2,844 3rd Ave,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_BMS-1,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,1064.9,True
2026-08-16,2026-W33,NYC FLEET / NYPD_BMS-4,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_BMS-5,5906 Laurel Hill Blvd,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_BMS-6,50-16 59th Pl,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_SRG2,1278 Sedgwick Ave,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_OAKWOOD BEA,751 Mill Road,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_WT_PAEDERGA,1887 Ralph Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-13,59.1,True
2026-08-16,2026-W33,NYC FLEET / DEP_W135ST#1,725 W 135th St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,899.3,True
2026-08-16,2026-W33,NYC FLEET / DOE_HERBLHS-1,3000 E Tremont Ave,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5806.7,True
2026-08-16,2026-W33,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,2026-08-15,9.2,True
2026-08-16,2026-W33,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,5931.2,True
2026-08-16,2026-W33,NYC FLEET / DPR_VCP-S5,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-15,3.5,True
2026-08-16,2026-W33,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-08-15,2.2,True
2026-08-16,2026-W33,NYC FLEET / DDC_HQ-S1,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,4820.1,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-06,228.0,True
2026-08-16,2026-W33,NYC FLEET / DDC_HQ-S2,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-15,1.6,True
2026-08-16,2026-W33,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,8229.0,True
2026-08-16,2026-W33,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,7955.0,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,8001.4,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,10333.4,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,13718.3,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,3818.8,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5806.3,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,7274.8,True
2026-08-16,2026-W33,NYC FLEET / FDNY_405LOT#1,418 A Weaver Ave,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,8023.8,True
2026-08-16,2026-W33,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,5067.6,True
2026-08-16,2026-W33,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,6281.8,True
2026-08-16,2026-W33,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,4837.5,True
2026-08-16,2026-W33,NYC FLEET / DOEFACILITIES 2,44-36 Vernon Blvd,Queens,New York,Level 2,CT4020-HD,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_W135ST#2,725 W 135th St,New York,New York,Level 2,CT4020-HD,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_ASTORIA#2,43-1 Berrian Blvd,Queens,New York,Level 2,CT4020-HD,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOT_SIREPAIR-1,1893 Richmond Ter,Staten Island,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-08-11,98.5,True
2026-08-16,2026-W33,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,2026-08-16,0.7,True
2026-08-16,2026-W33,NYC FLEET / DOT_COLUMB-1,166 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOT_COLUMB-2,184 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,2023-12-29,23051.5,True
2026-08-16,2026-W33,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,3629.2,True
2026-08-16,2026-W33,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,8085.0,True
2026-08-16,2026-W33,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6099.1,True
2026-08-16,2026-W33,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6099.9,True
2026-08-16,2026-W33,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,5906.3,True
2026-08-16,2026-W33,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,14687.2,True
2026-08-16,2026-W33,NYC FLEET / DPRRIVERSIDE-S4,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-08-15,2.1,True
2026-08-16,2026-W33,NYC FLEET / FDNY_FAB14-1,9 Reilly Blvd,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,5835.6,True
2026-08-16,2026-W33,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2026-08-15,2.8,True
2026-08-16,2026-W33,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,4758.2,True
2026-08-16,2026-W33,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,5672.1,True
2026-08-16,2026-W33,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,6092.0,True
2026-08-16,2026-W33,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,6076.4,True
2026-08-16,2026-W33,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,4758.1,True
2026-08-16,2026-W33,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,5934.6,True
2026-08-16,2026-W33,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-15,1.9,True
2026-08-16,2026-W33,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,6942.8,True
2026-08-16,2026-W33,NYC FLEET / DPR_OLMSTED-S1,12 Olmsted Dr,Queens,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRROCKAWAY97S2,9111 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_7WARDSI-S5,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY_35EMPIRE#1,35 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-14,29.5,True
2026-08-16,2026-W33,NYC FLEET / DOE_STJOSEPH-1,85 St Josephs Ave,Staten Island,New York,Level 2,CPF50-L18-PEDMNT-CMK6,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_SHAFT10-2,1286 US-6,Carmel Hamlet,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOT_BAT-#1,140 58th St,Brooklyn,New York,Level 2,CPF50-L18,2025-07-08,9677.8,True
2026-08-16,2026-W33,NYC FLEET / DOE_18K860-#1,9517 Kings Hwy,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,3795.3,True
2026-08-16,2026-W33,NYC FLEET / FDNY_BFIBK#1,5600 1st Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY9METROTECH1,307 Bridge St,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY9METROTECH2,15 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY9METROTECH4,15 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_7WARDS#1,7 Ward's Island Bridge,New York,New York,Level 2,CT4020-HD-GW,2026-08-15,13.5,True
2026-08-16,2026-W33,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,7689.9,True
2026-08-16,2026-W33,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,6045.0,True
2026-08-16,2026-W33,NYC FLEET / FDNY_FTOTTEN#1,402 Murray Ave,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY_FTOTTEN#2,402 Murray Ave,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_TANNRSVLE-1,130 Allen Lane,Tannersville,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39067.7,True
2026-08-16,2026-W33,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39067.4,True
2026-08-16,2026-W33,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39067.5,True
2026-08-16,2026-W33,NYC FLEET / DOE_R826#1,6581 Hylan Blvd,Staten Island,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_32PCT#2,242 W 135th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEPNTWNOFFICE-7,329 Greenpoint Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
