date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-08,2026-W37,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,4700.7,True
2026-09-08,2026-W37,NYC FLEET / DOC_VTF_1,15 West 5th Street,New York,New York,Level 2,CT4020-HD-GW,2026-09-06,38.6,True
2026-09-08,2026-W37,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-03,103.0,True
2026-09-08,2026-W37,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-08-22,389.6,True
2026-09-08,2026-W37,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8771.8,True
2026-09-08,2026-W37,NYC FLEET / NYPD_112PCT-1,68-40 Austin St,Forest Hills,New York,Level 2,CPF50-L18,2026-09-06,31.3,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,9404.3,True
2026-09-08,2026-W37,NYC FLEET / NYPD_SPRGFLD-1,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,102.8,True
2026-09-08,2026-W37,NYC FLEET / NYPD_SPRGFLD-2,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,102.8,True
2026-09-08,2026-W37,NYC FLEET / NYPD_SPRGFLD-3,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,102.8,True
2026-09-08,2026-W37,NYC FLEET / NYPD_SPRGFLD-4,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,102.8,True
2026-09-08,2026-W37,NYC FLEET / NYPD_SPRGFLD-5,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,102.8,True
2026-09-08,2026-W37,NYC FLEET / NYPD_SPRGFLD-6,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,102.8,True
2026-09-08,2026-W37,NYC FLEET / NYPD_HIGHWAY2-1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,2026-09-08,1.0,True
2026-09-08,2026-W37,NYC FLEET / NYPD_HIGHWAY2-2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,2026-09-08,1.0,True
2026-09-08,2026-W37,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-07,4.0,True
2026-09-08,2026-W37,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-08-21,427.6,True
2026-09-08,2026-W37,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,6382.4,True
2026-09-08,2026-W37,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,6145.1,True
2026-09-08,2026-W37,NYC FLEET / DSNY_BK11-S3,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,6600.2,True
2026-09-08,2026-W37,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DSNY_BK11-S2,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8819.7,True
2026-09-08,2026-W37,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-09-07,4.1,True
2026-09-08,2026-W37,NYC FLEET / DSNY_BK11-S4,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,5405.2,True
2026-09-08,2026-W37,NYC FLEET / DSNY_BK11-S1,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,9388.1,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9827.7,True
2026-09-08,2026-W37,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,5372.5,True
2026-09-08,2026-W37,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,6511.8,True
2026-09-08,2026-W37,NYC FLEET / DEP_SHAFT18,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-19,467.1,True
2026-09-08,2026-W37,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPR_CWSSHOPS#2,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-08,2026-W37,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,6373.0,True
2026-09-08,2026-W37,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,742.7,True
2026-09-08,2026-W37,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,1618.4,True
2026-09-08,2026-W37,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-09-07,20.4,True
2026-09-08,2026-W37,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-13,612.6,True
2026-09-08,2026-W37,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,1452.8,True
2026-09-08,2026-W37,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6360.2,True
2026-09-08,2026-W37,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,2026-09-07,6.9,True
2026-09-08,2026-W37,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,6484.7,True
2026-09-08,2026-W37,NYC FLEET / DPR_VCP-S5,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2026-09-06,28.9,True
2026-09-08,2026-W37,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-09-07,4.4,True
2026-09-08,2026-W37,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,5373.6,True
2026-09-08,2026-W37,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-07,3.6,True
2026-09-08,2026-W37,NYC FLEET / DPR_VCP-S4,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,8782.5,True
2026-09-08,2026-W37,NYC FLEET / DPR_VCP-S3,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,8508.5,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,8554.9,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,10886.9,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,14271.8,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,4372.3,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6359.8,True
2026-09-08,2026-W37,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,7828.3,True
2026-09-08,2026-W37,NYC FLEET / FDNY_405LOT#1,418 A Weaver Ave Building 405,Queens,New York,Level 2,CPF50-L18,2026-09-06,30.4,True
2026-09-08,2026-W37,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,8577.3,True
2026-09-08,2026-W37,NYC FLEET / NYPD_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,5621.1,True
2026-09-08,2026-W37,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,6835.3,True
2026-09-08,2026-W37,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,5391.0,True
2026-09-08,2026-W37,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-09-04,77.1,True
2026-09-08,2026-W37,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,4182.7,True
2026-09-08,2026-W37,NYC FLEET / DPRROCKAWAY80S1,3-50 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,8638.5,True
2026-09-08,2026-W37,NYC FLEET / DPRROCKAWAY80S2,3-50 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6652.6,True
2026-09-08,2026-W37,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6653.4,True
2026-09-08,2026-W37,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,6459.8,True
2026-09-08,2026-W37,NYC FLEET / DPRRIVERSIDE-S3,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,15240.7,True
2026-09-08,2026-W37,NYC FLEET / DPRRIVERSIDE-S4,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-09-07,4.2,True
2026-09-08,2026-W37,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,6389.1,True
2026-09-08,2026-W37,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2026-09-07,3.9,True
2026-09-08,2026-W37,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,5311.7,True
2026-09-08,2026-W37,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,6225.6,True
2026-09-08,2026-W37,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,6645.5,True
2026-09-08,2026-W37,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,6629.9,True
2026-09-08,2026-W37,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,5311.6,True
2026-09-08,2026-W37,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,6488.1,True
2026-09-08,2026-W37,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-07,4.1,True
2026-09-08,2026-W37,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,7496.3,True
2026-09-08,2026-W37,NYC FLEET / DPRROCKAWAY97S1,97-01 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,2026-09-07,25.3,True
2026-09-08,2026-W37,NYC FLEET / DOE_X445-1,75 W 205th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-04,76.2,True
2026-09-08,2026-W37,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,4348.8,True
2026-09-08,2026-W37,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,8243.4,True
2026-09-08,2026-W37,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,6598.5,True
2026-09-08,2026-W37,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39621.2,True
2026-09-08,2026-W37,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39620.9,True
2026-09-08,2026-W37,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39621.0,True
2026-09-08,2026-W37,NYC FLEET / DOT_STHSE_LD-2,6626 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-07,11.2,True
2026-09-08,2026-W37,NYC FLEET / DPROLMBRADDICK2,8 Olmsted Dr,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,1497.6,True
2026-09-08,2026-W37,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1120.3,True
2026-09-08,2026-W37,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-07,9.1,True
2026-09-08,2026-W37,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-07,14.0,True
2026-09-08,2026-W37,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-07,2.8,True
2026-09-08,2026-W37,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,2026-09-08,1.9,True
2026-09-08,2026-W37,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,1549.1,True
2026-09-08,2026-W37,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-08,1.2,True
2026-09-08,2026-W37,NYC FLEET / DPROMSDFR#12#13,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,25521.9,True
2026-09-08,2026-W37,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,36294.1,True
2026-09-08,2026-W37,NYC FLEET / DPR_ALLEYPND-S1,224-65 76th Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DOT_VERNONYRD-2,42-00 Vernon Boulevard,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-06,36.1,True
2026-09-08,2026-W37,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expy,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-09-07,6.8,True
2026-09-08,2026-W37,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,2026-09-07,3.6,True
2026-09-08,2026-W37,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-09-07,15.4,True
2026-09-08,2026-W37,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,1553.7,True
2026-09-08,2026-W37,NYC FLEET / DPR_ALLIED-S#14,13 East Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-31,172.2,True
2026-09-08,2026-W37,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-15,2038.6,True
2026-09-08,2026-W37,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-05,2264.1,True
2026-09-08,2026-W37,NYC FLEET / FDNY_EMS4-2,299 South St,New York,New York,Level 2,CPF50-L23,,0.0,True
2026-09-08,2026-W37,NYC FLEET / NYPD111PCT-1,1964 Northern Blvd,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPROLMSTED#9A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,21585.6,True
2026-09-08,2026-W37,NYC FLEET / DPR_ALLIED-S#11,15 East Rd,Corona,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,1838.7,True
2026-09-08,2026-W37,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DPRBROOKFLD4A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3759.2,True
2026-09-08,2026-W37,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3759.1,True
2026-09-08,2026-W37,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,799.8,True
2026-09-08,2026-W37,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3759.2,True
2026-09-08,2026-W37,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,2026-09-06,28.1,True
2026-09-08,2026-W37,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1120.3,True
2026-09-08,2026-W37,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-09-07,13.3,True
2026-09-08,2026-W37,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-07,3.1,True
2026-09-08,2026-W37,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-08,0.7,True
2026-09-08,2026-W37,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-08,2026-W37,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3759.2,True
2026-09-08,2026-W37,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1627.0,True
2026-09-08,2026-W37,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-09-07,15.2,True
2026-09-08,2026-W37,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,1808.1,True
2026-09-08,2026-W37,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-08-21,429.4,True
2026-09-08,2026-W37,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,734.2,True
2026-09-08,2026-W37,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-08-05,810.2,True
2026-09-08,2026-W37,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-09-07,15.2,True
2026-09-08,2026-W37,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-08-31,191.7,True
2026-09-08,2026-W37,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,2026-08-19,465.2,True
2026-09-08,2026-W37,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-09-08,0.8,True
