date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-05,2026-W32,NYC FLEET / DSNY_MN10-4-ENF,110 E 130th St,New York,New York,Level 2,CT4020-HD-GW,2026-08-04,11.1,True
2026-08-05,2026-W32,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-03,35.1,True
2026-08-05,2026-W32,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-04,15.3,True
2026-08-05,2026-W32,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,1107.5,True
2026-08-05,2026-W32,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6997.2,True
2026-08-05,2026-W32,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6997.2,True
2026-08-05,2026-W32,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,6997.2,True
2026-08-05,2026-W32,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DSNY_BK12-S1,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2026-03-21,3288.0,True
2026-08-05,2026-W32,NYC FLEET / DSNY_BK12-S2,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2025-06-20,9865.7,True
2026-08-05,2026-W32,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,3884.2,True
2026-08-05,2026-W32,NYC FLEET / DOC_VTF_1,15 West 5th Street,New York,New York,Level 2,CT4020-HD-GW,2026-08-05,0.5,True
2026-08-05,2026-W32,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-04,11.5,True
2026-08-05,2026-W32,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,2026-08-04,2.5,True
2026-08-05,2026-W32,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,7955.3,True
2026-08-05,2026-W32,NYC FLEET / NYPD_112PCT-1,68-40 Austin St,Forest Hills,New York,Level 2,CPF50-L18,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,8587.8,True
2026-08-05,2026-W32,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-04,2.5,True
2026-08-05,2026-W32,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-07-21,349.3,True
2026-08-05,2026-W32,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,5565.9,True
2026-08-05,2026-W32,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5328.6,True
2026-08-05,2026-W32,NYC FLEET / DSNY_BK11-S3,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,5783.7,True
2026-08-05,2026-W32,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-03,38.5,True
2026-08-05,2026-W32,NYC FLEET / DSNY_BK11-S2,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8003.2,True
2026-08-05,2026-W32,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-08-04,2.9,True
2026-08-05,2026-W32,NYC FLEET / DSNY_BK11-S4,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,4588.7,True
2026-08-05,2026-W32,NYC FLEET / DSNY_BK11-S1,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,8571.6,True
2026-08-05,2026-W32,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9011.2,True
2026-08-05,2026-W32,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4556.0,True
2026-08-05,2026-W32,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5695.3,True
2026-08-05,2026-W32,NYC FLEET / NYPD_ABBOTST-1,500 Abbot Street,The Bronx,New York,Level 2,CPF50-L23,2026-08-04,2.0,True
2026-08-05,2026-W32,NYC FLEET / NYPD_ABBOTST-2,500 Abbot Street,The Bronx,New York,Level 2,CPF50-L23,2026-08-04,2.0,True
2026-08-05,2026-W32,NYC FLEET / NYPD_ABBOTST-3,500 Abbot Street,The Bronx,New York,Level 2,CPF50-L23,2026-08-04,2.0,True
2026-08-05,2026-W32,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-04,12.7,True
2026-08-05,2026-W32,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-08-04,8.9,True
2026-08-05,2026-W32,NYC FLEET / DOC_GRVC-1,09-09 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,2026-08-04,3.7,True
2026-08-05,2026-W32,NYC FLEET / DOC_DCJC,Rikers Island,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPR_CWSSHOPS#4,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-04,2.5,True
2026-08-05,2026-W32,NYC FLEET / DPR_CWSSHOPS#6,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-04,3.9,True
2026-08-05,2026-W32,NYC FLEET / NYPD_71PCT-1,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,2026-08-03,38.5,True
2026-08-05,2026-W32,NYC FLEET / NYPD_71PCT-2,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,2026-08-03,38.5,True
2026-08-05,2026-W32,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,5556.5,True
2026-08-05,2026-W32,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,801.9,True
2026-08-05,2026-W32,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-05,1.1,True
2026-08-05,2026-W32,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-17,443.9,True
2026-08-05,2026-W32,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,636.3,True
2026-08-05,2026-W32,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5543.6,True
2026-08-05,2026-W32,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,5668.2,True
2026-08-05,2026-W32,NYC FLEET / DPR_VCP-S5,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-03,27.8,True
2026-08-05,2026-W32,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-08-04,3.1,True
2026-08-05,2026-W32,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,4557.1,True
2026-08-05,2026-W32,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DDC_HQ-S2,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-04,2.2,True
2026-08-05,2026-W32,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,7966.0,True
2026-08-05,2026-W32,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,7692.0,True
2026-08-05,2026-W32,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,7738.4,True
2026-08-05,2026-W32,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,10070.4,True
2026-08-05,2026-W32,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,13455.3,True
2026-08-05,2026-W32,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,3555.8,True
2026-08-05,2026-W32,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5543.3,True
2026-08-05,2026-W32,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,7011.8,True
2026-08-05,2026-W32,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,7760.8,True
2026-08-05,2026-W32,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,4804.6,True
2026-08-05,2026-W32,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,6018.8,True
2026-08-05,2026-W32,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,4574.5,True
2026-08-05,2026-W32,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-08-04,3.3,True
2026-08-05,2026-W32,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,2023-12-29,22788.5,True
2026-08-05,2026-W32,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,3366.2,True
2026-08-05,2026-W32,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,7822.0,True
2026-08-05,2026-W32,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5836.1,True
2026-08-05,2026-W32,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5836.9,True
2026-08-05,2026-W32,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,5643.3,True
2026-08-05,2026-W32,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,14424.2,True
2026-08-05,2026-W32,NYC FLEET / DPRRIVERSIDE-S4,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-08-04,3.0,True
2026-08-05,2026-W32,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,5572.6,True
2026-08-05,2026-W32,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2026-08-04,2.6,True
2026-08-05,2026-W32,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,4495.2,True
2026-08-05,2026-W32,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,5409.1,True
2026-08-05,2026-W32,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,5829.0,True
2026-08-05,2026-W32,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,5813.4,True
2026-08-05,2026-W32,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,4495.1,True
2026-08-05,2026-W32,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,5671.6,True
2026-08-05,2026-W32,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-04,2.9,True
2026-08-05,2026-W32,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,6679.8,True
2026-08-05,2026-W32,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,2026-08-04,22.4,True
2026-08-05,2026-W32,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-05,1.4,True
2026-08-05,2026-W32,NYC FLEET / DOE_X445-1,75 W 205th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DOT_BAT-#1,140 58th St,Brooklyn,New York,Level 2,CPF50-L18,2025-07-08,9414.8,True
2026-08-05,2026-W32,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,3532.3,True
2026-08-05,2026-W32,NYC FLEET / DEP_7WARDS#1,7 Ward's Island Bridge,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,7426.9,True
2026-08-05,2026-W32,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,5782.0,True
2026-08-05,2026-W32,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38804.7,True
2026-08-05,2026-W32,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38804.4,True
2026-08-05,2026-W32,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38804.5,True
2026-08-05,2026-W32,NYC FLEET / DOT_STHSE_LD-2,6626 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6927.6,True
2026-08-05,2026-W32,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6927.6,True
2026-08-05,2026-W32,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,681.1,True
2026-08-05,2026-W32,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPR_ORCHDBCHQ-3,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,303.8,True
2026-08-05,2026-W32,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-04,2.6,True
2026-08-05,2026-W32,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-04,4.3,True
2026-08-05,2026-W32,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,732.6,True
2026-08-05,2026-W32,NYC FLEET / DPR_DRYHARBOR#1,80-11 Myrtle Ave Glendale,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-06-24,996.9,True
2026-08-05,2026-W32,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,24705.3,True
2026-08-05,2026-W32,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,35477.6,True
2026-08-05,2026-W32,NYC FLEET / DPRSBLOT4-S1,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DEP_KINGSTON-4,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-04,12.9,True
2026-08-05,2026-W32,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DSNY_BK03-7,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-04,12.6,True
2026-08-05,2026-W32,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expressway,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DEP_930ZEREGA_1,930 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,2024-01-24,22164.2,True
2026-08-05,2026-W32,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-08-04,3.1,True
2026-08-05,2026-W32,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DSNY_SPARE,52-35 58th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-08-02,73.2,True
2026-08-05,2026-W32,NYC FLEET / DSNY_BK15K-2,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DSNY_SPARE-A,59-98 52nd Rd,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPR_ALLIED-S#12,13 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,737.2,True
2026-08-05,2026-W32,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Long Island City,New York,Level 2,CT4010-HD-GW,2026-06-15,1222.1,True
2026-08-05,2026-W32,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,1447.6,True
2026-08-05,2026-W32,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,20769.1,True
2026-08-05,2026-W32,NYC FLEET / DPRFRKILLS1A-B,Unnamed Road,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,1022.2,True
2026-08-05,2026-W32,NYC FLEET / DPR5BOROBB2A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-04,7.7,True
2026-08-05,2026-W32,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2942.7,True
2026-08-05,2026-W32,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2942.6,True
2026-08-05,2026-W32,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2942.7,True
2026-08-05,2026-W32,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,303.8,True
2026-08-05,2026-W32,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-04,5.9,True
2026-08-05,2026-W32,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,2026-05-14,1992.4,True
2026-08-05,2026-W32,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2942.7,True
2026-08-05,2026-W32,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,810.5,True
2026-08-05,2026-W32,NYC FLEET / NYPD73PCT-1,401 Thomas S Boyland St,Brownsville,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-05,2026-W32,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,991.6,True
2026-08-05,2026-W32,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-08-03,37.4,True
2026-08-05,2026-W32,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-07-01,827.2,True
2026-08-05,2026-W32,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-07-28,174.7,True
2026-08-05,2026-W32,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-08-02,55.2,True
2026-08-05,2026-W32,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-08-03,38.2,True
2026-08-05,2026-W32,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-03,30.9,True
2026-08-05,2026-W32,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-08-04,24.9,True
