date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-09,2026-W32,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,2026-08-08,24.1,True
2026-08-09,2026-W32,NYC FLEET / DPR_ARSENAL18,East Dr,New York,New York,Level 2,CPF50,2026-08-08,24.2,True
2026-08-09,2026-W32,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BK12-S1,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2026-03-21,3400.7,True
2026-08-09,2026-W32,NYC FLEET / DOC_HAZEN16,29 Hazen St,New York,New York,Level 2,CT4020-HD-GW,2026-08-08,26.8,True
2026-08-09,2026-W32,NYC FLEET / DSNY_BK12-S2,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2025-06-20,9978.4,True
2026-08-09,2026-W32,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,3996.9,True
2026-08-09,2026-W32,NYC FLEET / DOC_VTF_1,15 West 5th Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-09,3.7,True
2026-08-09,2026-W32,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8067.9,True
2026-08-09,2026-W32,NYC FLEET / NYPD_112PCT-1,68-40 Austin St,Forest Hills,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,8700.5,True
2026-08-09,2026-W32,NYC FLEET / NYPD_SPRGFLD-2,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-08-05,95.7,True
2026-08-09,2026-W32,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-07-21,462.0,True
2026-08-09,2026-W32,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,5678.5,True
2026-08-09,2026-W32,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5441.3,True
2026-08-09,2026-W32,NYC FLEET / DSNY_BK11-S3,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,5896.3,True
2026-08-09,2026-W32,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-09,0.8,True
2026-08-09,2026-W32,NYC FLEET / DSNY_BK11-S2,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8115.8,True
2026-08-09,2026-W32,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BK11-S4,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,4701.3,True
2026-08-09,2026-W32,NYC FLEET / DSNY_BK11-S1,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,8684.2,True
2026-08-09,2026-W32,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9123.8,True
2026-08-09,2026-W32,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4668.6,True
2026-08-09,2026-W32,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5807.9,True
2026-08-09,2026-W32,NYC FLEET / NYPD_ABBOTST-1,500 Abbot Street,The Bronx,New York,Level 2,CPF50-L23,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_ABBOTST-2,500 Abbot Street,The Bronx,New York,Level 2,CPF50-L23,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_ABBOTST-3,500 Abbot Street,The Bronx,New York,Level 2,CPF50-L23,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_TALLMAN-1,182 Powells Cove Blvd,Queens,New York,Level 2,CT4025-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-09,2.5,True
2026-08-09,2026-W32,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOC_GRVC-1,09-09 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOC_DCJC,Rikers Island,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_CWSSHOPS#2,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_CWSSHOPS#4,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_CWSSHOPS#6,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_71PCT-1,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_71PCT-2,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,5669.2,True
2026-08-09,2026-W32,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,38.8,True
2026-08-09,2026-W32,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,914.5,True
2026-08-09,2026-W32,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_OAKWOOD BEA,751 Mill Road,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-09,4.7,True
2026-08-09,2026-W32,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,749.0,True
2026-08-09,2026-W32,NYC FLEET / DOE_Q80104,49-16 Vernon Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5656.3,True
2026-08-09,2026-W32,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,5780.8,True
2026-08-09,2026-W32,NYC FLEET / DPR_VCP-S5,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,4669.7,True
2026-08-09,2026-W32,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-06,77.6,True
2026-08-09,2026-W32,NYC FLEET / DDC_HQ-S2,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,8078.7,True
2026-08-09,2026-W32,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,7804.6,True
2026-08-09,2026-W32,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,7851.0,True
2026-08-09,2026-W32,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,10183.0,True
2026-08-09,2026-W32,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,13568.0,True
2026-08-09,2026-W32,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,3668.4,True
2026-08-09,2026-W32,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5655.9,True
2026-08-09,2026-W32,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,7124.4,True
2026-08-09,2026-W32,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,7873.4,True
2026-08-09,2026-W32,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,4917.2,True
2026-08-09,2026-W32,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,6131.4,True
2026-08-09,2026-W32,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,4687.2,True
2026-08-09,2026-W32,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,2023-12-29,22901.1,True
2026-08-09,2026-W32,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,3478.9,True
2026-08-09,2026-W32,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,7934.6,True
2026-08-09,2026-W32,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5948.8,True
2026-08-09,2026-W32,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5949.5,True
2026-08-09,2026-W32,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,5755.9,True
2026-08-09,2026-W32,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,14536.9,True
2026-08-09,2026-W32,NYC FLEET / DPRRIVERSIDE-S4,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,5685.2,True
2026-08-09,2026-W32,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,4607.8,True
2026-08-09,2026-W32,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,5521.7,True
2026-08-09,2026-W32,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,5941.6,True
2026-08-09,2026-W32,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,5926.1,True
2026-08-09,2026-W32,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,4607.7,True
2026-08-09,2026-W32,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,5784.2,True
2026-08-09,2026-W32,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,6792.4,True
2026-08-09,2026-W32,NYC FLEET / DPR_OLMSTED-S1,12 Olmsted Dr,Queens,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRROCKAWAY97S2,9111 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_7WARDSI-S5,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-08-09,16.7,True
2026-08-09,2026-W32,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_SHAFT10-2,1286 US-6,Carmel Hamlet,New York,Level 2,CT4020-HD-GW,2026-08-09,17.4,True
2026-08-09,2026-W32,NYC FLEET / DOE_X445-1,75 W 205th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOT_BAT-#1,140 58th St,Brooklyn,New York,Level 2,CPF50-L18,2025-07-08,9527.4,True
2026-08-09,2026-W32,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,3644.9,True
2026-08-09,2026-W32,NYC FLEET / DEP_7WARDS#1,7 Ward's Island Bridge,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,7539.5,True
2026-08-09,2026-W32,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,5894.7,True
2026-08-09,2026-W32,NYC FLEET / DEP_TANNRSVLE-1,130 Allen Lane,Tannersville,New York,Level 2,CT4020-HD-GW,2026-08-08,28.2,True
2026-08-09,2026-W32,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38917.3,True
2026-08-09,2026-W32,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38917.0,True
2026-08-09,2026-W32,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38917.2,True
2026-08-09,2026-W32,NYC FLEET / DEPNTWNOFFICE-7,329 Greenpoint Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_ARKVILLE-4,669 County Road 38,Arkville,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOT_STHSE_LD-2,6626 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,7040.2,True
2026-08-09,2026-W32,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,7040.2,True
2026-08-09,2026-W32,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,793.7,True
2026-08-09,2026-W32,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_ORCHDBCHQ-6,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_ORCHDBCHQ-3,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,416.4,True
2026-08-09,2026-W32,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-09,1.7,True
2026-08-09,2026-W32,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / FDNY_BFIBK#2,5600 1st Avenue FDNY,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_CNRSIEPK-S2,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,845.2,True
2026-08-09,2026-W32,NYC FLEET / DPR_DRYHARBOR#1,80-11 Myrtle Ave Glendale,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRSIFRSTRY#7#8,21 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,24818.0,True
2026-08-09,2026-W32,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRTOTTENBLG431,431 Walter Reed Rd,Bayside,New York,Level 2,CT4020-HD-GW,2026-08-09,1.0,True
2026-08-09,2026-W32,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,35590.2,True
2026-08-09,2026-W32,NYC FLEET / DPRSBLOT4-S1,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-09,13.4,True
2026-08-09,2026-W32,NYC FLEET / DEP_KINGSTON-4,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-08,28.3,True
2026-08-09,2026-W32,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-08,24.1,True
2026-08-09,2026-W32,NYC FLEET / DSNY_BK03-1,544 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-09,6.9,True
2026-08-09,2026-W32,NYC FLEET / DSNY_BK03-7,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BK03-10,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expressway,The Bronx,New York,Level 2,CPF50-L18,2026-08-09,4.4,True
2026-08-09,2026-W32,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-08-09,3.3,True
2026-08-09,2026-W32,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2026-08-08,29.8,True
2026-08-09,2026-W32,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_SPARE,52-35 58th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
