date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-14,2026-W38,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-08-22,548.6,True
2026-09-14,2026-W38,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8930.8,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,9563.3,True
2026-09-14,2026-W38,NYC FLEET / NYPD_SPRGFLD-1,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,261.8,True
2026-09-14,2026-W38,NYC FLEET / NYPD_SPRGFLD-2,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,261.8,True
2026-09-14,2026-W38,NYC FLEET / NYPD_SPRGFLD-3,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,261.8,True
2026-09-14,2026-W38,NYC FLEET / NYPD_SPRGFLD-4,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,261.8,True
2026-09-14,2026-W38,NYC FLEET / NYPD_SPRGFLD-5,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,261.8,True
2026-09-14,2026-W38,NYC FLEET / NYPD_SPRGFLD-6,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,261.8,True
2026-09-14,2026-W38,NYC FLEET / NYPD_83PCT-1,480 Knickerbocker Ave,Brooklyn,New York,Level 2,CPF50,2026-09-13,25.7,True
2026-09-14,2026-W38,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-08-21,586.6,True
2026-09-14,2026-W38,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,6541.4,True
2026-09-14,2026-W38,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,6304.1,True
2026-09-14,2026-W38,NYC FLEET / DSNY_BK11-S3,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,6759.2,True
2026-09-14,2026-W38,NYC FLEET / DSNY_BK11-S2,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8978.7,True
2026-09-14,2026-W38,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DSNY_BK11-S4,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,5564.2,True
2026-09-14,2026-W38,NYC FLEET / DSNY_BK11-S1,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,9547.1,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9986.7,True
2026-09-14,2026-W38,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,5531.5,True
2026-09-14,2026-W38,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,6670.8,True
2026-09-14,2026-W38,NYC FLEET / DHS_FARRAGUT-1,10107 Farragut Rd,Brooklyn,New York,Level 2,CPF50,2026-09-09,123.9,True
2026-09-14,2026-W38,NYC FLEET / DEP_SHAFT18,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-19,626.1,True
2026-09-14,2026-W38,NYC FLEET / DEP_TALLMAN-1,127-11 Powells Cove Blvd,Queens,New York,Level 2,CT4025-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-13,24.7,True
2026-09-14,2026-W38,NYC FLEET / DOC_DCJC,Rikers Island,East Elmhurst,New York,Level 2,CT4020-HD-GW,2026-09-14,0.8,True
2026-09-14,2026-W38,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,6532.0,True
2026-09-14,2026-W38,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,901.7,True
2026-09-14,2026-W38,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,1777.4,True
2026-09-14,2026-W38,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-13,771.6,True
2026-09-14,2026-W38,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,1611.8,True
2026-09-14,2026-W38,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6519.2,True
2026-09-14,2026-W38,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,2026-09-14,6.6,True
2026-09-14,2026-W38,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,6643.7,True
2026-09-14,2026-W38,NYC FLEET / DPR_VCP-S5,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,5532.6,True
2026-09-14,2026-W38,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-13,24.3,True
2026-09-14,2026-W38,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPR_VCP-S4,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,8941.6,True
2026-09-14,2026-W38,NYC FLEET / DPR_VCP-S3,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,8667.5,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,8713.9,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,11045.9,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,14430.9,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,4531.3,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6518.8,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,7987.3,True
2026-09-14,2026-W38,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,8736.3,True
2026-09-14,2026-W38,NYC FLEET / NYPD_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,5780.1,True
2026-09-14,2026-W38,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,6994.3,True
2026-09-14,2026-W38,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,5550.0,True
2026-09-14,2026-W38,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-09-11,70.0,True
2026-09-14,2026-W38,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,4341.7,True
2026-09-14,2026-W38,NYC FLEET / DPRROCKAWAY80S1,3-50 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,8797.5,True
2026-09-14,2026-W38,NYC FLEET / DPRROCKAWAY80S2,3-50 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6811.7,True
2026-09-14,2026-W38,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6812.4,True
2026-09-14,2026-W38,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,6618.8,True
2026-09-14,2026-W38,NYC FLEET / DPRRIVERSIDE-S3,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,15399.8,True
2026-09-14,2026-W38,NYC FLEET / DPRRIVERSIDE-S4,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,6548.1,True
2026-09-14,2026-W38,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,5470.7,True
2026-09-14,2026-W38,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,6384.6,True
2026-09-14,2026-W38,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,6804.5,True
2026-09-14,2026-W38,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,6789.0,True
2026-09-14,2026-W38,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,5470.6,True
2026-09-14,2026-W38,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,6647.1,True
2026-09-14,2026-W38,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,7655.3,True
2026-09-14,2026-W38,NYC FLEET / DPRROCKAWAY97S2,86-01 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,2026-09-13,34.7,True
2026-09-14,2026-W38,NYC FLEET / DEP_SHAFT10-2,1286 US-6,Carmel Hamlet,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DOE_X445-1,75 W 205th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-04,235.2,True
2026-09-14,2026-W38,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,4507.8,True
2026-09-14,2026-W38,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,8402.4,True
2026-09-14,2026-W38,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,6757.5,True
2026-09-14,2026-W38,NYC FLEET / DEP_TANNRSVLE-1,130 Allen Lane,Tannersville,New York,Level 2,CT4020-HD-GW,2026-09-14,10.7,True
2026-09-14,2026-W38,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39780.2,True
2026-09-14,2026-W38,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39779.9,True
2026-09-14,2026-W38,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39780.0,True
2026-09-14,2026-W38,NYC FLEET / DPROLMBRADDICK2,8 Olmsted Dr,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,1656.6,True
2026-09-14,2026-W38,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1279.3,True
2026-09-14,2026-W38,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-12,53.2,True
2026-09-14,2026-W38,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,1708.1,True
2026-09-14,2026-W38,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,25680.9,True
2026-09-14,2026-W38,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-13,18.6,True
2026-09-14,2026-W38,NYC FLEET / DSNY_BK03-7,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,2026-09-14,6.7,True
2026-09-14,2026-W38,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,2026-09-13,23.6,True
2026-09-14,2026-W38,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-09-14,4.0,True
2026-09-14,2026-W38,NYC FLEET / DSNY_SITS,450 West Service Road,staten island,New York,Level 2,CT4020-HD-GW,2026-09-14,6.7,True
2026-09-14,2026-W38,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-09-14,3.6,True
2026-09-14,2026-W38,NYC FLEET / DSNY_BK10-1,5100 1st ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-09-14,10.9,True
2026-09-14,2026-W38,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,1712.7,True
2026-09-14,2026-W38,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-15,2197.6,True
2026-09-14,2026-W38,NYC FLEET / DPR_ALLIED-S#13,15 East Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-05,2423.1,True
2026-09-14,2026-W38,NYC FLEET / FDNY_EMS4-2,299 South St,New York,New York,Level 2,CPF50-L23,,0.0,True
2026-09-14,2026-W38,NYC FLEET / NYPD111PCT-1,1964 Northern Blvd,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPROLMSTED#9A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,2026-09-14,0.8,True
2026-09-14,2026-W38,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,21744.6,True
2026-09-14,2026-W38,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,1997.7,True
2026-09-14,2026-W38,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-09-13,24.3,True
2026-09-14,2026-W38,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3918.2,True
2026-09-14,2026-W38,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3918.1,True
2026-09-14,2026-W38,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,958.8,True
2026-09-14,2026-W38,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,2026-09-10,102.1,True
2026-09-14,2026-W38,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3918.2,True
2026-09-14,2026-W38,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,2026-09-14,3.7,True
2026-09-14,2026-W38,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1279.3,True
2026-09-14,2026-W38,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-10,106.7,True
2026-09-14,2026-W38,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3918.2,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1786.0,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,1967.1,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-09-13,27.2,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,893.2,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-08-05,969.2,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-09-14,7.7,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-08-31,350.7,True
2026-09-14,2026-W38,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,2026-08-19,624.2,True
2026-09-14,2026-W38,NYC FLEET / DEP_WS_JEROME,3327-3549 Jerome Ave,West Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-09-13,18.7,True
2026-09-14,2026-W38,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#14,830 5th Ave,New York,New York,Level 2,CPF25,2026-09-03,271.6,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-09-13,18.7,True
2026-09-14,2026-W38,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1783.2,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1616.5,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1620.9,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1617.2,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,1689.5,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1350.9,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,1350.9,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-10,108.6,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1350.9,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1350.9,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1350.9,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-30,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-14,8.2,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-30,373.0,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-10,98.7,True
2026-09-14,2026-W38,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-09,117.4,True
