date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-30,2026-W31,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38662.7,True
2026-07-30,2026-W31,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,64831.8,True
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38660.1,True
2026-07-30,2026-W31,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38662.2,True
2026-07-30,2026-W31,NYC FLEET / DSNY_Q14-1,51-10 Almeda Avenue,Queens,New York,Level 2,CPF50-L23,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,6856.8,True
2026-07-30,2026-W31,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-07-29,6.7,True
2026-07-30,2026-W31,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,963.4,True
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6853.2,True
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6853.2,True
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,6853.2,True
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY1,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY2,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY3,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY4,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY5,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY6,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,2026-07-29,14.0,True
2026-07-30,2026-W31,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_BK12-S1,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2026-03-21,3144.0,True
2026-07-30,2026-W31,NYC FLEET / DOC_HAZEN16,29 Hazen St,New York,New York,Level 2,CT4020-HD-GW,2026-07-29,11.8,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK12-S2,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2025-06-20,9721.7,True
2026-07-30,2026-W31,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,3740.2,True
2026-07-30,2026-W31,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-29,6.4,True
2026-07-30,2026-W31,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,2026-07-29,2.2,True
2026-07-30,2026-W31,NYC FLEET / NYPD_32PCT-1,250 W 135th St,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,7811.2,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,8443.8,True
2026-07-30,2026-W31,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-29,2.3,True
2026-07-30,2026-W31,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-07-21,205.3,True
2026-07-30,2026-W31,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,5421.8,True
2026-07-30,2026-W31,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5184.6,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK11-S3,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,5639.6,True
2026-07-30,2026-W31,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-29,12.7,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK11-S2,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,7859.1,True
2026-07-30,2026-W31,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-07-29,2.3,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK11-S4,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,4444.6,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK11-S1,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,8427.5,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,8867.1,True
2026-07-30,2026-W31,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4411.9,True
2026-07-30,2026-W31,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5551.2,True
2026-07-30,2026-W31,NYC FLEET / NYPD_PCT45_1,2877 Barkley Ave,New york,New York,Level 2,CPF50-L23,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-29,22.8,True
2026-07-30,2026-W31,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_DCJC,Rikers Island,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_CWSSHOPS#2,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYPD_71PCT-1,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,2026-07-28,26.1,True
2026-07-30,2026-W31,NYC FLEET / NYPD_71PCT-2,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,2026-07-28,26.1,True
2026-07-30,2026-W31,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,5412.4,True
2026-07-30,2026-W31,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,657.8,True
2026-07-30,2026-W31,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-17,299.8,True
2026-07-30,2026-W31,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,492.2,True
2026-07-30,2026-W31,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5399.6,True
2026-07-30,2026-W31,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,5524.1,True
2026-07-30,2026-W31,NYC FLEET / DPR_VCP-S5,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2026-07-29,2.8,True
2026-07-30,2026-W31,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-07-29,2.2,True
2026-07-30,2026-W31,NYC FLEET / DDC_HQ-S1,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-07-29,3.0,True
2026-07-30,2026-W31,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,4413.0,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DDC_HQ-S2,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-29,2.2,True
2026-07-30,2026-W31,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,7822.0,True
2026-07-30,2026-W31,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,7547.9,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,7594.3,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,9926.3,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,13311.3,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,3411.7,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5399.2,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,6867.7,True
2026-07-30,2026-W31,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,7616.7,True
2026-07-30,2026-W31,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,4660.5,True
2026-07-30,2026-W31,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,5874.7,True
2026-07-30,2026-W31,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,4430.4,True
2026-07-30,2026-W31,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-07-28,49.2,True
2026-07-30,2026-W31,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,2023-12-29,22644.4,True
2026-07-30,2026-W31,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,3222.2,True
2026-07-30,2026-W31,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,7677.9,True
2026-07-30,2026-W31,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5692.1,True
2026-07-30,2026-W31,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5692.8,True
2026-07-30,2026-W31,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,5499.2,True
2026-07-30,2026-W31,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,14280.2,True
2026-07-30,2026-W31,NYC FLEET / DPRRIVERSIDE-S4,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-07-29,2.3,True
2026-07-30,2026-W31,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,5428.5,True
2026-07-30,2026-W31,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2026-07-29,2.1,True
2026-07-30,2026-W31,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,4351.1,True
2026-07-30,2026-W31,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,5265.0,True
2026-07-30,2026-W31,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,5684.9,True
2026-07-30,2026-W31,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,5669.4,True
2026-07-30,2026-W31,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,4351.0,True
2026-07-30,2026-W31,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,5527.5,True
2026-07-30,2026-W31,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-29,2.2,True
2026-07-30,2026-W31,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,6535.7,True
2026-07-30,2026-W31,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,2026-07-29,22.5,True
2026-07-30,2026-W31,NYC FLEET / DEPQUEENSREP-S1,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-30,1.1,True
2026-07-30,2026-W31,NYC FLEET / DEP_7WARDSI-S7,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-07-28,48.4,True
2026-07-30,2026-W31,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_SHAFT10-2,1286 US-6,Carmel Hamlet,New York,Level 2,CT4020-HD-GW,2026-07-29,6.9,True
2026-07-30,2026-W31,NYC FLEET / DOT_BAT-#1,140 58th St,Brooklyn,New York,Level 2,CPF50-L18,2025-07-08,9270.7,True
2026-07-30,2026-W31,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,3388.2,True
2026-07-30,2026-W31,NYC FLEET / DEP_7WARDS#1,7 Ward's Island Bridge,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,7282.8,True
2026-07-30,2026-W31,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,5638.0,True
2026-07-30,2026-W31,NYC FLEET / FDNY_FTOTTEN#1,402 Murray Ave,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / FDNY_FTOTTEN#2,402 Murray Ave,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38660.6,True
2026-07-30,2026-W31,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38660.3,True
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38660.5,True
2026-07-30,2026-W31,NYC FLEET / NYPD_32PCT#2,242 W 135th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEPNTWNOFFICE-7,329 Greenpoint Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6783.5,True
2026-07-30,2026-W31,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6783.5,True
2026-07-30,2026-W31,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,537.0,True
2026-07-30,2026-W31,NYC FLEET / DPR_JUNIPER1,62- 45 71st Street,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_ORCHDBCHQ-1,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_ORCHDBCHQ-6,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_ORCHDBCHQ-3,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,159.7,True
2026-07-30,2026-W31,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOE_Q018-RIGHT,86-35 235th Ct,Queens,New York,Level 2,CPF50,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOE_Q018-LEFT,86-35 235th Ct,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / FDNY_BFIBK#2,5600 1st Avenue FDNY,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-28,28.5,True
2026-07-30,2026-W31,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,2026-07-29,2.2,True
2026-07-30,2026-W31,NYC FLEET / DPR_CNRSIEPK-S2,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,588.5,True
2026-07-30,2026-W31,NYC FLEET / DPR_DRYHARBOR#1,80-11 Myrtle Ave Glendale,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-06-24,852.9,True
2026-07-30,2026-W31,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,24561.3,True
2026-07-30,2026-W31,NYC FLEET / DPRTOTTENBLG431,431 Walter Reed Rd,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,35333.5,True
2026-07-30,2026-W31,NYC FLEET / DPRSBLOT4-S1,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-07-29,24.1,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK03-6,544 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_BK03-8,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expressway,The Bronx,New York,Level 2,CPF50-L18,2026-07-29,13.2,True
2026-07-30,2026-W31,NYC FLEET / DEP_930ZEREGA_1,930 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,2024-01-24,22020.2,True
2026-07-30,2026-W31,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-07-30,0.7,True
2026-07-30,2026-W31,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-07-29,12.7,True
2026-07-30,2026-W31,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-07-30,1.6,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SITS,450 West Service Road,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPROLMSTED#4A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-07-28,29.1,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK08-1,1755 Pacific St,Crown Heights,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_Q14-2,51-10 Almeda Ave,Far Rockaway,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_SPARE-A,59-98 52nd Rd,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_Q14-3,51-10 Almeda Ave,Far Rockaway,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,593.1,True
2026-07-30,2026-W31,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Long Island City,New York,Level 2,CT4010-HD-GW,2026-06-15,1078.0,True
2026-07-30,2026-W31,NYC FLEET / DPR_ALLIED-S#13,15 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,1303.5,True
