date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-20,2026-W30,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,8639.2,True
2026-07-20,2026-W30,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4184.0,True
2026-07-20,2026-W30,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5323.3,True
2026-07-20,2026-W30,NYC FLEET / DEP_TALLMAN-1,182 Powells Cove Blvd,Queens,New York,Level 2,CT4025-HD-GW,2026-07-20,4.9,True
2026-07-20,2026-W30,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-07-19,24.3,True
2026-07-20,2026-W30,NYC FLEET / DPR_CWSSHOPS#4,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-20,1.0,True
2026-07-20,2026-W30,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,5184.6,True
2026-07-20,2026-W30,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,429.9,True
2026-07-20,2026-W30,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-20,9.8,True
2026-07-20,2026-W30,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-17,71.9,True
2026-07-20,2026-W30,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,264.4,True
2026-07-20,2026-W30,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5171.7,True
2026-07-20,2026-W30,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,5296.2,True
2026-07-20,2026-W30,NYC FLEET / DPR_VCP-S5,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,4185.1,True
2026-07-20,2026-W30,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-20,2.9,True
2026-07-20,2026-W30,NYC FLEET / DDC_HQ-S2,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-07-20,1.7,True
2026-07-20,2026-W30,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,7594.1,True
2026-07-20,2026-W30,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,7320.0,True
2026-07-20,2026-W30,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,7366.4,True
2026-07-20,2026-W30,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,9698.4,True
2026-07-20,2026-W30,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,13083.4,True
2026-07-20,2026-W30,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,3183.8,True
2026-07-20,2026-W30,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5171.3,True
2026-07-20,2026-W30,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,6639.8,True
2026-07-20,2026-W30,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,7388.8,True
2026-07-20,2026-W30,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,4432.6,True
2026-07-20,2026-W30,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,5646.8,True
2026-07-20,2026-W30,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,4202.6,True
2026-07-20,2026-W30,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-07-16,86.9,True
2026-07-20,2026-W30,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,2026-07-20,0.8,True
2026-07-20,2026-W30,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,2023-12-29,22416.5,True
2026-07-20,2026-W30,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,2994.3,True
2026-07-20,2026-W30,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,7450.0,True
2026-07-20,2026-W30,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5464.2,True
2026-07-20,2026-W30,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5464.9,True
2026-07-20,2026-W30,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,5271.3,True
2026-07-20,2026-W30,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,14052.3,True
2026-07-20,2026-W30,NYC FLEET / DPRRIVERSIDE-S4,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,5200.6,True
2026-07-20,2026-W30,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,4123.2,True
2026-07-20,2026-W30,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,5037.1,True
2026-07-20,2026-W30,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,5457.0,True
2026-07-20,2026-W30,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,5441.5,True
2026-07-20,2026-W30,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,4123.1,True
2026-07-20,2026-W30,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,5299.6,True
2026-07-20,2026-W30,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,6307.8,True
2026-07-20,2026-W30,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,2026-06-09,986.8,True
2026-07-20,2026-W30,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-07-20,2.0,True
2026-07-20,2026-W30,NYC FLEET / DOT_BAT-#1,140 58th St,Brooklyn,New York,Level 2,CPF50-L18,2025-07-08,9042.8,True
2026-07-20,2026-W30,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,3160.3,True
2026-07-20,2026-W30,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,7054.9,True
2026-07-20,2026-W30,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,5410.1,True
2026-07-20,2026-W30,NYC FLEET / FDNY_FTOTTEN#2,402 Murray Ave,Queens,New York,Level 2,CPF50-L18,2026-07-20,12.0,True
2026-07-20,2026-W30,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38432.7,True
2026-07-20,2026-W30,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38432.4,True
2026-07-20,2026-W30,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38432.6,True
2026-07-20,2026-W30,NYC FLEET / DEPNTWNOFFICE-7,329 Greenpoint Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-20,3.0,True
2026-07-20,2026-W30,NYC FLEET / DOT_STHSE_LD-2,6626 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-20,1.7,True
2026-07-20,2026-W30,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6555.6,True
2026-07-20,2026-W30,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6555.6,True
2026-07-20,2026-W30,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,309.1,True
2026-07-20,2026-W30,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-20,1.1,True
2026-07-20,2026-W30,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR_ORCHDBCHQ-6,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-20,12.0,True
2026-07-20,2026-W30,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-19,14.3,True
2026-07-20,2026-W30,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,2026-07-20,2.1,True
2026-07-20,2026-W30,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,360.6,True
2026-07-20,2026-W30,NYC FLEET / DPR_DRYHARBOR#1,80-11 Myrtle Ave Glendale,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-06-24,625.0,True
2026-07-20,2026-W30,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-19,15.1,True
2026-07-20,2026-W30,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,24333.4,True
2026-07-20,2026-W30,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,2026-07-20,8.6,True
2026-07-20,2026-W30,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,35105.6,True
2026-07-20,2026-W30,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-18,52.5,True
2026-07-20,2026-W30,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-07-20,0.6,True
2026-07-20,2026-W30,NYC FLEET / DSNY_BK03-1,544 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DSNY_BK03-8,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-20,0.5,True
2026-07-20,2026-W30,NYC FLEET / DEP_930ZEREGA_1,930 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,2024-01-24,21792.3,True
2026-07-20,2026-W30,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-07-20,13.2,True
2026-07-20,2026-W30,NYC FLEET / DPRBROOKLYNBPC,334 Furman St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-20,1.7,True
2026-07-20,2026-W30,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,2026-07-19,24.8,True
2026-07-20,2026-W30,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-07-20,2.5,True
2026-07-20,2026-W30,NYC FLEET / DPROLMSTED#7A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-07-20,4.9,True
2026-07-20,2026-W30,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,365.2,True
2026-07-20,2026-W30,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Long Island City,New York,Level 2,CT4010-HD-GW,2026-06-15,850.1,True
2026-07-20,2026-W30,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,1075.6,True
2026-07-20,2026-W30,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,20397.1,True
2026-07-20,2026-W30,NYC FLEET / DPRFRKILLS1A-B,Unnamed Road,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-17,70.4,True
2026-07-20,2026-W30,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,650.2,True
2026-07-20,2026-W30,NYC FLEET / DPR5BOROBB2A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-07-20,1.3,True
2026-07-20,2026-W30,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD-GW,2026-05-30,1228.2,True
2026-07-20,2026-W30,NYC FLEET / DPRBROOKFLD4A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-07-19,22.9,True
2026-07-20,2026-W30,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2570.7,True
2026-07-20,2026-W30,NYC FLEET / DEP_WARDSTLR-1,143 A Rd Transportation Trailer,New York,New York,Level 2,CPF25,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2570.6,True
2026-07-20,2026-W30,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2570.7,True
2026-07-20,2026-W30,NYC FLEET / DEP_WS465COLU1,465 Columbus Ave,Valhalla,New York,Level 2,CT4020-HD-GW,2026-07-20,2.6,True
2026-07-20,2026-W30,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-07-20,13.2,True
2026-07-20,2026-W30,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-07-20,13.8,True
2026-07-20,2026-W30,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,2026-07-20,2.2,True
2026-07-20,2026-W30,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,2026-05-14,1620.5,True
2026-07-20,2026-W30,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2570.7,True
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,438.5,True
2026-07-20,2026-W30,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,619.7,True
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-07-18,45.5,True
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-07-01,455.2,True
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-07-03,411.4,True
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-07-09,270.4,True
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-07-18,49.0,True
2026-07-20,2026-W30,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,2026-07-15,116.4,True
2026-07-20,2026-W30,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-07-19,15.1,True
2026-07-20,2026-W30,NYC FLEET / DEP_WARDNEWADMN,104 B Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-07-20,6.4,True
2026-07-20,2026-W30,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-07-20,2.1,True
2026-07-20,2026-W30,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,102.3,True
2026-07-20,2026-W30,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,435.7,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,269.1,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,273.4,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,269.7,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,342.0,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,3.4,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,3.4,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,3.4,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,3.4,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,3.4,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,3.4,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
