date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-14,2026-W29,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,3043.7,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5031.2,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,6499.7,True
2026-07-14,2026-W29,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,7248.7,True
2026-07-14,2026-W29,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,4292.5,True
2026-07-14,2026-W29,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,5506.7,True
2026-07-14,2026-W29,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,4062.4,True
2026-07-14,2026-W29,NYC FLEET / DEP_W135ST#2,725 W 135th St,New York,New York,Level 2,CT4020-HD,2026-07-14,15.7,True
2026-07-14,2026-W29,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,2023-12-29,22276.4,True
2026-07-14,2026-W29,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,2854.1,True
2026-07-14,2026-W29,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,7309.9,True
2026-07-14,2026-W29,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5324.0,True
2026-07-14,2026-W29,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5324.8,True
2026-07-14,2026-W29,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,5131.2,True
2026-07-14,2026-W29,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,13912.1,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH9,9 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,2026-07-06,194.1,True
2026-07-14,2026-W29,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,5060.5,True
2026-07-14,2026-W29,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,3983.1,True
2026-07-14,2026-W29,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,4897.0,True
2026-07-14,2026-W29,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,5316.9,True
2026-07-14,2026-W29,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,5301.3,True
2026-07-14,2026-W29,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,3983.0,True
2026-07-14,2026-W29,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,5159.5,True
2026-07-14,2026-W29,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,6167.7,True
2026-07-14,2026-W29,NYC FLEET / DPR_OLMSTED-S1,12 Olmsted Dr,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-14,14.0,True
2026-07-14,2026-W29,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,2026-06-09,846.7,True
2026-07-14,2026-W29,NYC FLEET / DEP_7WARDSI-S5,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-07-14,13.6,True
2026-07-14,2026-W29,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-07-08,140.1,True
2026-07-14,2026-W29,NYC FLEET / DOT_BAT-#1,140 58th St,Brooklyn,New York,Level 2,CPF50-L18,2025-07-08,8902.7,True
2026-07-14,2026-W29,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,3020.2,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH1,307 Bridge St,Brooklyn,New York,Level 2,CPF50-L18,2026-07-14,3.9,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH2,15 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,2026-07-14,3.9,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH4,15 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,2026-07-14,3.9,True
2026-07-14,2026-W29,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,6914.8,True
2026-07-14,2026-W29,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,5269.9,True
2026-07-14,2026-W29,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38292.6,True
2026-07-14,2026-W29,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38292.3,True
2026-07-14,2026-W29,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38292.4,True
2026-07-14,2026-W29,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6415.5,True
2026-07-14,2026-W29,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,6415.5,True
2026-07-14,2026-W29,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,169.0,True
2026-07-14,2026-W29,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-14,1.1,True
2026-07-14,2026-W29,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-08,137.8,True
2026-07-14,2026-W29,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-09,128.5,True
2026-07-14,2026-W29,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,220.5,True
2026-07-14,2026-W29,NYC FLEET / DPR_DRYHARBOR#1,80-11 Myrtle Ave Glendale,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-06-24,484.8,True
2026-07-14,2026-W29,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,24193.3,True
2026-07-14,2026-W29,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,2026-07-14,2.4,True
2026-07-14,2026-W29,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,34965.5,True
2026-07-14,2026-W29,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,128.7,True
2026-07-14,2026-W29,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expressway,The Bronx,New York,Level 2,CPF50-L18,2026-07-09,125.7,True
2026-07-14,2026-W29,NYC FLEET / DEP_930ZEREGA_1,930 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,2024-01-24,21652.2,True
2026-07-14,2026-W29,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-07-14,2.4,True
2026-07-14,2026-W29,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2026-07-14,2.7,True
2026-07-14,2026-W29,NYC FLEET / DPRBROOKLYNBPC,334 Furman St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-13,29.1,True
2026-07-14,2026-W29,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-07-09,134.6,True
2026-07-14,2026-W29,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,225.1,True
2026-07-14,2026-W29,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Long Island City,New York,Level 2,CT4010-HD-GW,2026-06-15,710.0,True
2026-07-14,2026-W29,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,935.5,True
2026-07-14,2026-W29,NYC FLEET / NYPD111PCT-1,1964 Northern Blvd,Bayside,New York,Level 2,CT4020-HD-GW,2026-07-14,6.2,True
2026-07-14,2026-W29,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,20257.0,True
2026-07-14,2026-W29,NYC FLEET / DPRFRKILLS1A-B,Unnamed Road,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-14,5.0,True
2026-07-14,2026-W29,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,510.1,True
2026-07-14,2026-W29,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD-GW,2026-05-30,1088.0,True
2026-07-14,2026-W29,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-07-14,2.0,True
2026-07-14,2026-W29,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2430.6,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH3,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-07-14,3.9,True
2026-07-14,2026-W29,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2430.5,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-07-14,3.9,True
2026-07-14,2026-W29,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2430.6,True
2026-07-14,2026-W29,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-07-14,8.2,True
2026-07-14,2026-W29,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,2026-05-14,1480.3,True
2026-07-14,2026-W29,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2430.6,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,298.4,True
2026-07-14,2026-W29,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-07-14,2.5,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,479.5,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-07-08,150.5,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-07-01,315.1,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-07-03,271.2,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-07-09,130.2,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-07-08,150.7,True
2026-07-14,2026-W29,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-07-13,25.0,True
2026-07-14,2026-W29,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-07-14,9.1,True
2026-07-14,2026-W29,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-07-14,3.0,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-03,280.6,True
2026-07-14,2026-W29,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,295.6,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,128.9,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,133.3,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,129.6,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,201.9,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-07,183.5,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-06-30,347.2,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-07,183.5,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-08,154.0,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-06-30,347.2,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-07,184.9,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-13,30.7,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,124.3,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-13,30.7,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-13,30.7,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-09,125.5,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-09,125.5,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-27,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-01,317.2,True
2026-07-14,2026-W29,NYC FLEET / DOT_LIC-PS01,34-02 Queens Blvd,Queens,New York,Level 2,CPF50-GW-LTE-L18-USA,2026-07-10,104.7,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-20,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-01,318.9,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-01,318.9,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-23,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-01,318.9,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-24,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-01,318.9,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-01,317.2,True
2026-07-14,2026-W29,NYC FLEET / DPR-CFQNS-26,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-01,318.9,True
2026-07-14,2026-W29,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-07-14,2026-W29,NYC FLEET / FDNY_ENG13-1,253 Lafayette Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-13,28.3,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH6,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-07-06,194.1,True
2026-07-14,2026-W29,NYC FLEET / FDNY9METROTECH7,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-07-06,194.1,True
2026-07-14,2026-W29,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,2783.2,True
2026-07-14,2026-W29,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,64180.8,True
2026-07-14,2026-W29,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38292.4,True
2026-07-14,2026-W29,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38292.0,True
