date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-11,2026-W37,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39713.2,True
2026-09-11,2026-W37,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65882.3,True
2026-09-11,2026-W37,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39710.6,True
2026-09-11,2026-W37,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39712.7,True
2026-09-11,2026-W37,NYC FLEET / DSNY_BK09-1,690 New York Ave,Prospect Lefferts Gardens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_ALOERTER#1,131-40 Fowler Ave,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_IROQUOIS-1,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7907.3,True
2026-09-11,2026-W37,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-11,12.1,True
2026-09-11,2026-W37,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-10,38.9,True
2026-09-11,2026-W37,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7903.7,True
2026-09-11,2026-W37,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7903.7,True
2026-09-11,2026-W37,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,7903.7,True
2026-09-11,2026-W37,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,2026-09-11,5.3,True
2026-09-11,2026-W37,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_BK12-S1,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-03-21,4194.5,True
2026-09-11,2026-W37,NYC FLEET / DOC_HAZEN16,29 Hazen St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_BK12-S2,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-06-20,10772.2,True
2026-09-11,2026-W37,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,4790.7,True
2026-09-11,2026-W37,NYC FLEET / DOC_VTF_1,15 West 5th Street,New York,New York,Level 2,CT4020-HD-GW,2026-09-11,0.8,True
2026-09-11,2026-W37,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-03,192.9,True
2026-09-11,2026-W37,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-08-22,479.5,True
2026-09-11,2026-W37,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8861.7,True
2026-09-11,2026-W37,NYC FLEET / NYPD_112PCT-1,68-40 Austin St,Forest Hills,New York,Level 2,CPF50-L18,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,9494.3,True
2026-09-11,2026-W37,NYC FLEET / NYPD_SPRGFLD-1,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,192.7,True
2026-09-11,2026-W37,NYC FLEET / NYPD_SPRGFLD-2,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,192.7,True
2026-09-11,2026-W37,NYC FLEET / NYPD_SPRGFLD-3,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,192.7,True
2026-09-11,2026-W37,NYC FLEET / NYPD_SPRGFLD-4,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,192.7,True
2026-09-11,2026-W37,NYC FLEET / NYPD_SPRGFLD-5,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,192.7,True
2026-09-11,2026-W37,NYC FLEET / NYPD_SPRGFLD-6,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,192.7,True
2026-09-11,2026-W37,NYC FLEET / NYPD_HIGHWAY2-1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-09-11,2026-W37,NYC FLEET / NYPD_HIGHWAY2-2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-08-21,517.5,True
2026-09-11,2026-W37,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,6472.3,True
2026-09-11,2026-W37,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,6235.1,True
2026-09-11,2026-W37,NYC FLEET / DSNY_BK11-S3,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,6690.1,True
2026-09-11,2026-W37,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_BK11-S2,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8909.6,True
2026-09-11,2026-W37,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_BK11-S4,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,5495.1,True
2026-09-11,2026-W37,NYC FLEET / DSNY_BK11-S1,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,9478.0,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9917.6,True
2026-09-11,2026-W37,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,5462.4,True
2026-09-11,2026-W37,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,6601.7,True
2026-09-11,2026-W37,NYC FLEET / DHS_FARRAGUT-1,10107 Farragut Rd,Brooklyn,New York,Level 2,CPF50,2026-09-09,54.8,True
2026-09-11,2026-W37,NYC FLEET / DEP_SHAFT18,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-19,557.0,True
2026-09-11,2026-W37,NYC FLEET / DEP_TALLMAN-1,127-11 Powells Cove Blvd,Queens,New York,Level 2,CT4025-HD-GW,2026-09-10,24.4,True
2026-09-11,2026-W37,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-11,1.6,True
2026-09-11,2026-W37,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_CWSSHOPS#2,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,6463.0,True
2026-09-11,2026-W37,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,832.6,True
2026-09-11,2026-W37,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,1708.3,True
2026-09-11,2026-W37,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEP_OAKWOOD BEA,751 Mill Road,Staten Island,New York,Level 2,CT4020-HD-GW,2026-09-10,24.8,True
2026-09-11,2026-W37,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-13,702.5,True
2026-09-11,2026-W37,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,1542.8,True
2026-09-11,2026-W37,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6450.1,True
2026-09-11,2026-W37,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,6574.7,True
2026-09-11,2026-W37,NYC FLEET / DPR_VCP-S5,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2026-09-10,22.2,True
2026-09-11,2026-W37,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DDC_HQ-S1,30-30 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,5463.5,True
2026-09-11,2026-W37,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-09,56.9,True
2026-09-11,2026-W37,NYC FLEET / DDC_HQ-S2,30-30 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_VCP-S4,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,8872.5,True
2026-09-11,2026-W37,NYC FLEET / DPR_VCP-S3,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,8598.4,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,8644.8,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,10976.8,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,14361.8,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,4462.2,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6449.7,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,7918.2,True
2026-09-11,2026-W37,NYC FLEET / FDNY_405LOT#1,418 A Weaver Ave Building 405,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,8667.2,True
2026-09-11,2026-W37,NYC FLEET / NYPD_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,5711.0,True
2026-09-11,2026-W37,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,6925.2,True
2026-09-11,2026-W37,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,5481.0,True
2026-09-11,2026-W37,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-09-11,0.9,True
2026-09-11,2026-W37,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,4272.7,True
2026-09-11,2026-W37,NYC FLEET / DPRROCKAWAY80S1,3-50 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,8728.4,True
2026-09-11,2026-W37,NYC FLEET / DPRROCKAWAY80S2,3-50 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6742.6,True
2026-09-11,2026-W37,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,6743.3,True
2026-09-11,2026-W37,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,6549.8,True
2026-09-11,2026-W37,NYC FLEET / DPRRIVERSIDE-S3,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,15330.7,True
2026-09-11,2026-W37,NYC FLEET / DPRRIVERSIDE-S4,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,6479.0,True
2026-09-11,2026-W37,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,5401.6,True
2026-09-11,2026-W37,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,6315.6,True
2026-09-11,2026-W37,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,6735.4,True
2026-09-11,2026-W37,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,6719.9,True
2026-09-11,2026-W37,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,5401.5,True
2026-09-11,2026-W37,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,6578.0,True
2026-09-11,2026-W37,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,7586.2,True
2026-09-11,2026-W37,NYC FLEET / DPR_OLMSTED-S1,12 Olmsted Dr,Queens,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRROCKAWAY97S2,86-01 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRROCKAWAY97S1,97-01 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEPQUEENSREP-S1,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DOE_X445-1,75 W 205th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-04,166.1,True
2026-09-11,2026-W37,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,4438.7,True
2026-09-11,2026-W37,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,8333.3,True
2026-09-11,2026-W37,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,6688.5,True
2026-09-11,2026-W37,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39711.1,True
2026-09-11,2026-W37,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39710.9,True
2026-09-11,2026-W37,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39711.0,True
2026-09-11,2026-W37,NYC FLEET / DOT_STHSE_LD-2,6626 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPROLMBRADDICK2,8 Olmsted Dr,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,1587.5,True
2026-09-11,2026-W37,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-11,0.8,True
2026-09-11,2026-W37,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_ORCHDBCHQ-6,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-11,5.2,True
2026-09-11,2026-W37,NYC FLEET / DPR_ORCHDBCHQ-3,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-11,0.7,True
2026-09-11,2026-W37,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1210.2,True
2026-09-11,2026-W37,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-11,10.1,True
2026-09-11,2026-W37,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-11,8.9,True
2026-09-11,2026-W37,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_CNRSIEPK-S2,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,1639.0,True
2026-09-11,2026-W37,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPROMSDFR#12#13,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,25611.8,True
2026-09-11,2026-W37,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEP_SIREPAIR-S3,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_ALLEYPND-S1,224-65 76th Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-09-11,3.0,True
2026-09-11,2026-W37,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DOT_VERNONYRD-2,42-00 Vernon Boulevard,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPRFMAQUATIC-1,13104 Meridian Road,Flushing,New York,Level 2,CPF25,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEP_KINGSTON-4,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-10,21.1,True
2026-09-11,2026-W37,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_BK03-5,455 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_BK03-7,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expy,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-09-11,7.3,True
2026-09-11,2026-W37,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2026-09-11,1.6,True
2026-09-11,2026-W37,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,2026-09-11,3.5,True
2026-09-11,2026-W37,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,2026-09-11,2.8,True
2026-09-11,2026-W37,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-09-11,5.0,True
2026-09-11,2026-W37,NYC FLEET / DSNY_MN10-2,1945 Park Ave,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_SITS,450 West Service Road,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPROLMSTED#7A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPROLMSTED#4A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR-MILLPOND-5,875 Exterior Street,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_BK05-1,606 milford street,East New York,New York,Level 2,CT4020-HD-GW,2026-09-08,85.0,True
2026-09-11,2026-W37,NYC FLEET / DSNY_BK10-1,5100 1st ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_Q07-2,120-15 31st ave,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DSNY_Q07-3,120-15 31st Ave,Queens,New York,Level 2,CT4020-HD-GW,2026-09-11,2.9,True
2026-09-11,2026-W37,NYC FLEET / DSNY_SPARE-A,59-98 52nd Rd,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DPR_ALLIED-S#12,13 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-11,2026-W37,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,1643.6,True
