date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-26,2026-W39,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-18,942.1,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,40130.6,True
2026-09-26,2026-W39,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,68465.3,True
2026-09-26,2026-W39,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,40063.5,True
2026-09-26,2026-W39,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,66232.6,True
2026-09-26,2026-W39,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,40060.9,True
2026-09-26,2026-W39,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,40063.0,True
2026-09-26,2026-W39,NYC FLEET / DPR_WHRLMPIER,698 West 135th Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,8257.6,True
2026-09-26,2026-W39,NYC FLEET / DPRRANAQUA#4,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,8254.0,True
2026-09-26,2026-W39,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,8254.0,True
2026-09-26,2026-W39,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,8254.0,True
2026-09-26,2026-W39,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,2026-09-25,22.7,True
2026-09-26,2026-W39,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BK12-S1,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-03-21,4544.8,True
2026-09-26,2026-W39,NYC FLEET / DSNY_BK12-S2,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-06-20,11122.5,True
2026-09-26,2026-W39,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,5141.0,True
2026-09-26,2026-W39,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-25,18.6,True
2026-09-26,2026-W39,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-08-22,829.8,True
2026-09-26,2026-W39,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,9212.0,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,9844.6,True
2026-09-26,2026-W39,NYC FLEET / NYPD_SPRGFLD-1,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,543.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD_SPRGFLD-2,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,543.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD_SPRGFLD-3,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,543.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD_SPRGFLD-4,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,543.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD_SPRGFLD-5,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,543.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD_SPRGFLD-6,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,543.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD_HIGHWAY2-1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD_HIGHWAY2-2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,13.1,True
2026-09-26,2026-W39,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-08-21,867.8,True
2026-09-26,2026-W39,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,6822.6,True
2026-09-26,2026-W39,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,6585.4,True
2026-09-26,2026-W39,NYC FLEET / DSNY_BK11-S3,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,7040.4,True
2026-09-26,2026-W39,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-26,8.1,True
2026-09-26,2026-W39,NYC FLEET / DSNY_BK11-S2,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,9259.9,True
2026-09-26,2026-W39,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,15.4,True
2026-09-26,2026-W39,NYC FLEET / DSNY_BK11-S4,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,5845.4,True
2026-09-26,2026-W39,NYC FLEET / DSNY_BK11-S1,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,9828.3,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,10267.9,True
2026-09-26,2026-W39,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,5812.7,True
2026-09-26,2026-W39,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,6952.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD_PCT47_1,4111 Laconia Ave,The Bronx,New York,Level 2,CPF50-L18,2026-09-25,18.5,True
2026-09-26,2026-W39,NYC FLEET / DHS_FARRAGUT-1,10107 Farragut Rd,Brooklyn,New York,Level 2,CPF50,2026-09-09,405.1,True
2026-09-26,2026-W39,NYC FLEET / DEP_SHAFT18,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-19,907.3,True
2026-09-26,2026-W39,NYC FLEET / DPR_5BORO#9A-B,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_GRVC-1,09-09 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_DCJC,Rikers Island,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,6813.3,True
2026-09-26,2026-W39,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,1182.9,True
2026-09-26,2026-W39,NYC FLEET / DEP_ROCKAWAY106,106 Beach Channel Dr,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_WT_PAEDERGA,1887 Ralph Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-13,1052.8,True
2026-09-26,2026-W39,NYC FLEET / DEP_ASTORIA #1,43-1 Berrian Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,1893.1,True
2026-09-26,2026-W39,NYC FLEET / DOE_Q80104,49-16 Vernon Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6800.4,True
2026-09-26,2026-W39,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,6925.0,True
2026-09-26,2026-W39,NYC FLEET / DPR_VCP-S5,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2026-09-25,13.1,True
2026-09-26,2026-W39,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-09-25,13.0,True
2026-09-26,2026-W39,NYC FLEET / DDC_HQ-S1,30-30 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,5813.8,True
2026-09-26,2026-W39,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DDC_HQ-S2,30-30 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-25,13.1,True
2026-09-26,2026-W39,NYC FLEET / DPR_VCP-S4,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,9222.8,True
2026-09-26,2026-W39,NYC FLEET / DPR_VCP-S3,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,8948.7,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,8995.1,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,11327.1,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,14712.1,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,4812.5,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6800.0,True
2026-09-26,2026-W39,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,8268.5,True
2026-09-26,2026-W39,NYC FLEET / FDNY_405LOT#1,418 A Weaver Ave Building 405,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,9017.5,True
2026-09-26,2026-W39,NYC FLEET / NYPD_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,6061.3,True
2026-09-26,2026-W39,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,7275.5,True
2026-09-26,2026-W39,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,5831.3,True
2026-09-26,2026-W39,NYC FLEET / DEP_ASTORIA#2,43-1 Berrian Blvd,Queens,New York,Level 2,CT4020-HD,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-09-23,62.2,True
2026-09-26,2026-W39,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOT_COLUMB-1,166 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,2026-09-26,0.7,True
2026-09-26,2026-W39,NYC FLEET / DOT_COLUMB-2,184 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,2026-09-26,0.7,True
2026-09-26,2026-W39,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,4623.0,True
2026-09-26,2026-W39,NYC FLEET / DPRROCKAWAY80S1,3-50 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,9078.7,True
2026-09-26,2026-W39,NYC FLEET / DPRROCKAWAY80S2,3-50 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,7092.9,True
2026-09-26,2026-W39,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,7093.6,True
2026-09-26,2026-W39,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,6900.1,True
2026-09-26,2026-W39,NYC FLEET / DPRRIVERSIDE-S3,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,15681.0,True
2026-09-26,2026-W39,NYC FLEET / DPRRIVERSIDE-S4,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-09-25,12.9,True
2026-09-26,2026-W39,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,6829.3,True
2026-09-26,2026-W39,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2026-09-25,12.8,True
2026-09-26,2026-W39,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,5751.9,True
2026-09-26,2026-W39,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,6665.9,True
2026-09-26,2026-W39,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,7085.7,True
2026-09-26,2026-W39,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,7070.2,True
2026-09-26,2026-W39,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,5751.8,True
2026-09-26,2026-W39,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,6928.3,True
2026-09-26,2026-W39,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,13.0,True
2026-09-26,2026-W39,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,7936.5,True
2026-09-26,2026-W39,NYC FLEET / DPR_OLMSTED-S1,12 Olmsted Dr,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2026-09-26,8.9,True
2026-09-26,2026-W39,NYC FLEET / DPR_BAISLEY-S1,118- 9 155th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,33.5,True
2026-09-26,2026-W39,NYC FLEET / DPRROCKAWAY97S1,97-01 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,34.0,True
2026-09-26,2026-W39,NYC FLEET / DEPQUEENSREP-S1,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_7WARDSI-S7,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_7WARDSI-S5,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_SHAFT10-2,1286 US-6,Carmel Hamlet,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,4789.0,True
2026-09-26,2026-W39,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,8683.6,True
2026-09-26,2026-W39,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,7038.8,True
2026-09-26,2026-W39,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,40061.4,True
2026-09-26,2026-W39,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,40061.2,True
2026-09-26,2026-W39,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,40061.3,True
2026-09-26,2026-W39,NYC FLEET / DOT_STHSE_LD-1,66-26 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROLMBRADDICK2,8 Olmsted Dr,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,1937.8,True
2026-09-26,2026-W39,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_ORCHDBCHQ-3,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1560.5,True
2026-09-26,2026-W39,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-25,13.2,True
2026-09-26,2026-W39,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,15.4,True
2026-09-26,2026-W39,NYC FLEET / DPRROCKAWY97-S1,98-01 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,26.8,True
2026-09-26,2026-W39,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,1989.3,True
2026-09-26,2026-W39,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-25,15.9,True
2026-09-26,2026-W39,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,25962.1,True
2026-09-26,2026-W39,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_SIREPAIR-S3,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRTOTTENBLG431,431 Walter Reed Rd,Bayside,New York,Level 2,CT4020-HD-GW,2026-09-23,62.5,True
2026-09-26,2026-W39,NYC FLEET / DOE_FLTLANDS-S1,6565 Flatlands Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_ALLEYPND-S1,224-65 76th Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_NEWTOWNC-S2,267 Greenpoint Ave,Greenpoint,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_KINGSTON-4,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BK03-1,544 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BK03-7,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BK03-8,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expy,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_LFRK109+110,59-17 Junction Blvd,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,2026-09-25,34.2,True
2026-09-26,2026-W39,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_CRS_VAWNE1,52-35 58th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BX10-1,850 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
