date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-22,2026-W39,NYC FLEET / NYPD_SPRGFLD-2,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,457.2,True
2026-09-22,2026-W39,NYC FLEET / NYPD_SPRGFLD-3,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,457.2,True
2026-09-22,2026-W39,NYC FLEET / NYPD_SPRGFLD-4,20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,457.2,True
2026-09-22,2026-W39,NYC FLEET / NYPD_SPRGFLD-5,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,457.2,True
2026-09-22,2026-W39,NYC FLEET / NYPD_SPRGFLD-6,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-09-03,457.2,True
2026-09-22,2026-W39,NYC FLEET / NYPD_HIGHWAY2-1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYPD_HIGHWAY2-2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-08-21,781.9,True
2026-09-22,2026-W39,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,6736.8,True
2026-09-22,2026-W39,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,6499.5,True
2026-09-22,2026-W39,NYC FLEET / DSNY_BK11-S3,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,6954.6,True
2026-09-22,2026-W39,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_BK11-S2,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,9174.1,True
2026-09-22,2026-W39,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-09-22,4.7,True
2026-09-22,2026-W39,NYC FLEET / DSNY_BK11-S4,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,5759.6,True
2026-09-22,2026-W39,NYC FLEET / DSNY_BK11-S1,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,9742.5,True
2026-09-22,2026-W39,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,10182.0,True
2026-09-22,2026-W39,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,5726.9,True
2026-09-22,2026-W39,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,6866.2,True
2026-09-22,2026-W39,NYC FLEET / DHS_FARRAGUT-1,10107 Farragut Rd,Brooklyn,New York,Level 2,CPF50,2026-09-09,319.2,True
2026-09-22,2026-W39,NYC FLEET / DEP_SHAFT18,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-19,821.5,True
2026-09-22,2026-W39,NYC FLEET / DPR_5BORO#9A-B,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-09-21,28.3,True
2026-09-22,2026-W39,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOC_GRVC-1,09-09 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,6727.4,True
2026-09-22,2026-W39,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,1097.1,True
2026-09-22,2026-W39,NYC FLEET / DEP_WT_PAEDERGA,1887 Ralph Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-13,966.9,True
2026-09-22,2026-W39,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,1807.2,True
2026-09-22,2026-W39,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6714.5,True
2026-09-22,2026-W39,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,6839.1,True
2026-09-22,2026-W39,NYC FLEET / DPR_VCP-S5,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-09-22,0.6,True
2026-09-22,2026-W39,NYC FLEET / DDC_HQ-S1,30-30 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-09-21,22.3,True
2026-09-22,2026-W39,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,5728.0,True
2026-09-22,2026-W39,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPR_VCP-S4,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,9136.9,True
2026-09-22,2026-W39,NYC FLEET / DPR_VCP-S3,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,8862.9,True
2026-09-22,2026-W39,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,8909.3,True
2026-09-22,2026-W39,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,11241.3,True
2026-09-22,2026-W39,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,14626.2,True
2026-09-22,2026-W39,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,4726.7,True
2026-09-22,2026-W39,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,6714.1,True
2026-09-22,2026-W39,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,8182.7,True
2026-09-22,2026-W39,NYC FLEET / FDNY_405LOT#1,418 A Weaver Ave Building 405,Queens,New York,Level 2,CPF50-L18,2026-09-21,26.1,True
2026-09-22,2026-W39,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,8931.6,True
2026-09-22,2026-W39,NYC FLEET / NYPD_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,5975.4,True
2026-09-22,2026-W39,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,7189.6,True
2026-09-22,2026-W39,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,5745.4,True
2026-09-22,2026-W39,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,2026-09-18,114.7,True
2026-09-22,2026-W39,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,4537.1,True
2026-09-22,2026-W39,NYC FLEET / DPRROCKAWAY80S1,3-50 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,8992.8,True
2026-09-22,2026-W39,NYC FLEET / DPRROCKAWAY80S2,3-50 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,7007.0,True
2026-09-22,2026-W39,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,7007.7,True
2026-09-22,2026-W39,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,6814.2,True
2026-09-22,2026-W39,NYC FLEET / DPRRIVERSIDE-S3,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,15595.1,True
2026-09-22,2026-W39,NYC FLEET / DPRRIVERSIDE-S4,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,6743.4,True
2026-09-22,2026-W39,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,5666.1,True
2026-09-22,2026-W39,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,6580.0,True
2026-09-22,2026-W39,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,6999.9,True
2026-09-22,2026-W39,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,6984.3,True
2026-09-22,2026-W39,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,5666.0,True
2026-09-22,2026-W39,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,6842.5,True
2026-09-22,2026-W39,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,7850.6,True
2026-09-22,2026-W39,NYC FLEET / DPRROCKAWAY97S1,97-01 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,2026-09-20,65.8,True
2026-09-22,2026-W39,NYC FLEET / DEPQUEENSREP-S1,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-22,17.3,True
2026-09-22,2026-W39,NYC FLEET / DEP_7WARDSI-S7,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,2026-09-22,17.7,True
2026-09-22,2026-W39,NYC FLEET / DEP_SHAFT10-2,1286 US-6,Carmel Hamlet,New York,Level 2,CT4020-HD-GW,2026-09-21,26.6,True
2026-09-22,2026-W39,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,4703.2,True
2026-09-22,2026-W39,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,8597.7,True
2026-09-22,2026-W39,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,6952.9,True
2026-09-22,2026-W39,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39975.5,True
2026-09-22,2026-W39,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,39975.3,True
2026-09-22,2026-W39,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39975.4,True
2026-09-22,2026-W39,NYC FLEET / DPROLMBRADDICK2,8 Olmsted Dr,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,1851.9,True
2026-09-22,2026-W39,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-22,1.0,True
2026-09-22,2026-W39,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPR_ORCHDBCHQ-3,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1474.7,True
2026-09-22,2026-W39,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-21,22.0,True
2026-09-22,2026-W39,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,1903.4,True
2026-09-22,2026-W39,NYC FLEET / DPRBETSYHEAD-S1,739 Thomas Boland St.,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-22,2.9,True
2026-09-22,2026-W39,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,25876.2,True
2026-09-22,2026-W39,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,2026-09-22,1.2,True
2026-09-22,2026-W39,NYC FLEET / DEP_SIREPAIR-S3,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-22,3.3,True
2026-09-22,2026-W39,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-22,2.6,True
2026-09-22,2026-W39,NYC FLEET / DEP_KINGSTON-4,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-22,6.7,True
2026-09-22,2026-W39,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_BK03-1,544 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_BK03-8,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expy,The Bronx,New York,Level 2,CPF50-L18,2026-09-22,2.4,True
2026-09-22,2026-W39,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,2026-09-20,65.2,True
2026-09-22,2026-W39,NYC FLEET / DSNY_CRS_VAWNE1,52-35 58th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-09-22,7.1,True
2026-09-22,2026-W39,NYC FLEET / DSNY_BX10-1,850 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_Q07A-1,30-19 122nd St,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_SITS,450 West Service Road,staten island,New York,Level 2,CT4020-HD-GW,2026-09-22,6.3,True
2026-09-22,2026-W39,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-09-21,29.0,True
2026-09-22,2026-W39,NYC FLEET / DSNY_BK08-1,1755 Pacific St,Crown Heights,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_BK05-1,606 milford street,East New York,New York,Level 2,CT4020-HD-GW,2026-09-15,181.0,True
2026-09-22,2026-W39,NYC FLEET / DPR_ALLIED-S#12,13 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,1908.1,True
2026-09-22,2026-W39,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-15,2393.0,True
2026-09-22,2026-W39,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-05,2618.5,True
2026-09-22,2026-W39,NYC FLEET / FDNY_EMS4-2,299 South St,New York,New York,Level 2,CPF50-L23,,0.0,True
2026-09-22,2026-W39,NYC FLEET / NYPD111PCT-1,1964 Northern Blvd,Bayside,New York,Level 2,CT4020-HD-GW,2026-09-22,5.3,True
2026-09-22,2026-W39,NYC FLEET / DPROLMSTED#9A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,21940.0,True
2026-09-22,2026-W39,NYC FLEET / DPR_ALLIED-S#11,15 East Rd,Corona,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,2193.0,True
2026-09-22,2026-W39,NYC FLEET / DPR5BOROBB2A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRBROOKFLD4A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4113.5,True
2026-09-22,2026-W39,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4113.5,True
2026-09-22,2026-W39,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,1154.1,True
2026-09-22,2026-W39,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,2026-09-21,30.0,True
2026-09-22,2026-W39,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4113.5,True
2026-09-22,2026-W39,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1474.7,True
2026-09-22,2026-W39,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-09-22,17.7,True
2026-09-22,2026-W39,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-22,7.8,True
2026-09-22,2026-W39,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4113.5,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1981.4,True
2026-09-22,2026-W39,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-09-22,10.8,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,2162.5,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-09-21,33.2,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,1088.6,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-09-22,14.7,True
