date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-11,2026-W33,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8116.3,True
2026-08-11,2026-W33,NYC FLEET / NYPD_PSA7-1,737 Melrose Ave,The Bronx,New York,Level 2,CPF50-L18,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / NYPD_PSA7-2,737 Melrose Ave,The Bronx,New York,Level 2,CPF50-L18,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / NYPD_TD12-1,480 Morris Park Ave,The Bronx,New York,Level 2,CPF50-L23,2026-08-11,2.1,True
2026-08-11,2026-W33,NYC FLEET / NYPD_TD12-2,480 Morris Park Ave,The Bronx,New York,Level 2,CPF50-L23,2026-08-11,2.1,True
2026-08-11,2026-W33,NYC FLEET / NYPD_112PCT-1,68-40 Austin St,Forest Hills,New York,Level 2,CPF50-L18,2026-08-10,24.3,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,8748.9,True
2026-08-11,2026-W33,NYC FLEET / NYPD_SPRGFLD-2,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-08-05,144.1,True
2026-08-11,2026-W33,NYC FLEET / NYPD_94PCT-1,9096 Meserole Ave,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-07-21,510.4,True
2026-08-11,2026-W33,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,5726.9,True
2026-08-11,2026-W33,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5489.7,True
2026-08-11,2026-W33,NYC FLEET / DSNY_BK11-S3,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,5944.7,True
2026-08-11,2026-W33,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DSNY_BK11-S2,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8164.2,True
2026-08-11,2026-W33,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DSNY_BK11-S4,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,4749.7,True
2026-08-11,2026-W33,NYC FLEET / DSNY_BK11-S1,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,8732.6,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9172.2,True
2026-08-11,2026-W33,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4717.0,True
2026-08-11,2026-W33,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5856.3,True
2026-08-11,2026-W33,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-10,30.0,True
2026-08-11,2026-W33,NYC FLEET / DOTSIDUBOIS,5 Dubois Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-08-09,43.4,True
2026-08-11,2026-W33,NYC FLEET / DOC_GRVC-1,09-09 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,5717.5,True
2026-08-11,2026-W33,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,2026-08-08,87.2,True
2026-08-11,2026-W33,NYC FLEET / NYPD_MIDNORTH-1,306 W 54th St,New York,New York,Level 2,CPF50-L18,2026-08-11,1.9,True
2026-08-11,2026-W33,NYC FLEET / NYPD_MIDNORTH-2,306 W 54th St,New York,New York,Level 2,CPF50-L18,2026-08-11,1.9,True
2026-08-11,2026-W33,NYC FLEET / NYPD_17PCT-1,167 E 51st St,New York,New York,Level 2,CPF50-L18,2026-08-11,2.6,True
2026-08-11,2026-W33,NYC FLEET / NYPD_17PCT-2,844 3rd Ave,New York,New York,Level 2,CPF50-L18,2026-08-11,2.6,True
2026-08-11,2026-W33,NYC FLEET / NYPD_BMS-1,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-08-11,2.7,True
2026-08-11,2026-W33,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,962.9,True
2026-08-11,2026-W33,NYC FLEET / NYPD_BMS-4,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-08-11,2.7,True
2026-08-11,2026-W33,NYC FLEET / NYPD_BMS-5,5906 Laurel Hill Blvd,Queens,New York,Level 2,CPF50-L18,2026-08-11,2.7,True
2026-08-11,2026-W33,NYC FLEET / NYPD_SRG2,1278 Sedgwick Ave,The Bronx,New York,Level 2,CPF50-L18,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_OAKWOOD BEA,751 Mill Road,Staten Island,New York,Level 2,CT4020-HD-GW,2026-08-11,2.6,True
2026-08-11,2026-W33,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-11,4.0,True
2026-08-11,2026-W33,NYC FLEET / DEP_W135ST#1,725 W 135th St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,797.3,True
2026-08-11,2026-W33,NYC FLEET / DOE_HERBLHS-1,3000 E Tremont Ave,The Bronx,New York,Level 2,CPF50-L18,2026-08-11,3.0,True
2026-08-11,2026-W33,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5704.7,True
2026-08-11,2026-W33,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,5829.2,True
2026-08-11,2026-W33,NYC FLEET / DPR_VCP-S5,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DDC_HQ-S1,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,4718.1,True
2026-08-11,2026-W33,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-06,126.0,True
2026-08-11,2026-W33,NYC FLEET / DDC_HQ-S2,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,8127.1,True
2026-08-11,2026-W33,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,7853.0,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,7899.4,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,10231.4,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,13616.4,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-03-09,3716.8,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5704.3,True
2026-08-11,2026-W33,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-10-16,7172.8,True
2026-08-11,2026-W33,NYC FLEET / FDNY_405LOT#1,418 A Weaver Ave,Queens,New York,Level 2,CPF50-L18,2026-08-11,2.8,True
2026-08-11,2026-W33,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-15,7921.8,True
2026-08-11,2026-W33,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-16,4965.6,True
2026-08-11,2026-W33,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,2025-11-27,6179.8,True
2026-08-11,2026-W33,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-26,4735.6,True
2026-08-11,2026-W33,NYC FLEET / DOEFACILITIES 2,44-36 Vernon Blvd,Queens,New York,Level 2,CT4020-HD,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / DEP_W135ST#2,725 W 135th St,New York,New York,Level 2,CT4020-HD,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DOT_COLUMB-1,166 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,0.7,True
2026-08-11,2026-W33,NYC FLEET / DOT_COLUMB-2,184 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,0.7,True
2026-08-11,2026-W33,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,2023-12-29,22949.5,True
2026-08-11,2026-W33,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-03-17,3527.3,True
2026-08-11,2026-W33,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-13,7983.0,True
2026-08-11,2026-W33,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5997.2,True
2026-08-11,2026-W33,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-04,5997.9,True
2026-08-11,2026-W33,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,2025-12-12,5804.3,True
2026-08-11,2026-W33,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2024-12-12,14585.3,True
2026-08-11,2026-W33,NYC FLEET / DPRRIVERSIDE-S4,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / FDNY_FAB14-1,9 Reilly Blvd,New York,New York,Level 2,CPF50-L18,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,2025-12-15,5733.6,True
2026-08-11,2026-W33,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-29,4656.2,True
2026-08-11,2026-W33,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,2025-12-22,5570.1,True
2026-08-11,2026-W33,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,2025-12-05,5990.0,True
2026-08-11,2026-W33,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-05,5974.5,True
2026-08-11,2026-W33,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-01-29,4656.1,True
2026-08-11,2026-W33,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-11,5832.6,True
2026-08-11,2026-W33,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,2025-10-30,6840.8,True
2026-08-11,2026-W33,NYC FLEET / DPR_OLMSTED-S1,12 Olmsted Dr,Queens,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_7WARDSI-S5,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-11,0.8,True
2026-08-11,2026-W33,NYC FLEET / DOE_STJOSEPH-1,85 St Josephs Ave,Staten Island,New York,Level 2,CPF50-L18-PEDMNT-CMK6,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / DOT_BAT-#1,140 58th St,Brooklyn,New York,Level 2,CPF50-L18,2025-07-08,9575.8,True
2026-08-11,2026-W33,NYC FLEET / DOE_18K860-#1,9517 Kings Hwy,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,1.9,True
2026-08-11,2026-W33,NYC FLEET / NYPD_123PCT-#1,116 Main St,Staten Island,New York,Level 2,CPF50-L18,2026-03-10,3693.3,True
2026-08-11,2026-W33,NYC FLEET / FDNY_BFIBK#1,5600 1st Ave,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,0.7,True
2026-08-11,2026-W33,NYC FLEET / FDNY9METROTECH1,307 Bridge St,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,2.2,True
2026-08-11,2026-W33,NYC FLEET / FDNY9METROTECH2,15 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,2.2,True
2026-08-11,2026-W33,NYC FLEET / FDNY9METROTECH4,15 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,2.2,True
2026-08-11,2026-W33,NYC FLEET / DOE_KNGHWY197#1,1599 E 22nd St,Brooklyn,New York,Level 2,CPF50-L18,2025-09-29,7587.9,True
2026-08-11,2026-W33,NYC FLEET / NYCHA_LEX-S1,1774 3rd Ave,New York,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-07,5943.1,True
2026-08-11,2026-W33,NYC FLEET / DEP_TANNRSVLE-1,130 Allen Lane,Tannersville,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DOE_M646,321 E 96th St,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38965.7,True
2026-08-11,2026-W33,NYC FLEET / DHS_COMM#27,64 Sunken Garden Loop,New York,New York,Level 2,CT600-GW1-RFID,2022-03-02,38965.4,True
2026-08-11,2026-W33,NYC FLEET / OEMHQCADMAN-12,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38965.6,True
2026-08-11,2026-W33,NYC FLEET / DOE_R826#1,6581 Hylan Blvd,Staten Island,New York,Level 2,CPF50-L18,2026-08-11,1.9,True
2026-08-11,2026-W33,NYC FLEET / NYPD_67PCT-2,2820 Snyder Ave,Brooklyn,New York,Level 2,CPF50,2026-08-11,2.8,True
2026-08-11,2026-W33,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,7088.6,True
2026-08-11,2026-W33,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,7088.6,True
2026-08-11,2026-W33,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,842.1,True
2026-08-11,2026-W33,NYC FLEET / NYPD_40PCT-2,555 E 149th St,The Bronx,New York,Level 2,CPF50-L18,2026-08-11,1.9,True
2026-08-11,2026-W33,NYC FLEET / NYPD_40PCT-3,555 E 149th St,The Bronx,New York,Level 2,CPF50-L18,2026-08-11,2.1,True
2026-08-11,2026-W33,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,464.8,True
2026-08-11,2026-W33,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-11,15.4,True
2026-08-11,2026-W33,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-11,11.3,True
2026-08-11,2026-W33,NYC FLEET / FDNY_BFIBK#2,5600 1st Avenue FDNY,Brooklyn,New York,Level 2,CPF50-L18,2026-08-11,2.0,True
2026-08-11,2026-W33,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-11,17.8,True
2026-08-11,2026-W33,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,893.6,True
2026-08-11,2026-W33,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,24866.4,True
2026-08-11,2026-W33,NYC FLEET / DEP_SIREPAIR-S3,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2026-08-10,19.0,True
2026-08-11,2026-W33,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,35638.6,True
2026-08-11,2026-W33,NYC FLEET / DPRSBLOT4-S1,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-11,2026-W33,NYC FLEET / DEP_NEWTOWNC-S2,267 Greenpoint Ave,Greenpoint,New York,Level 2,CT4010-HD-GW,2026-08-11,7.2,True
2026-08-11,2026-W33,NYC FLEET / DOE-HYLANBLVD-1,6581 Hylan Blvd,Staten Island,New York,Level 2,CPF50-L18,2026-08-11,3.0,True
2026-08-11,2026-W33,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-11,5.1,True
2026-08-11,2026-W33,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
